"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
2012,"L","KR",NA,"SKJ","SKIPJACK TUNA",184
2012,"L","KR",NA,"MLS","STRIPED MARLIN",43
2012,"L","KR",NA,"SWO","SWORDFISH",1267
2012,"L","KR",NA,"MAK","MAKO SHARKS",6
2012,"L","KR",NA,"BSH","BLUE SHARK",68
2012,"L","KR",NA,"OCS","OCEANIC WHITETIP SHARK",1
2012,"L","KR",NA,"SPN","HAMMERHEAD SHARKS NEI",4
2012,"L","KR",NA,"YFT","YELLOWFIN TUNA",7832
2012,"L","KR",NA,"THR","THRESHER SHARKS NEI",33
2012,"L","KR",NA,"BLM","BLACK MARLIN",148
