"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
2012,"L","KR",NA,"SKJ","SKIPJACK TUNA",184
2012,"L","KR",NA,"MLS","STRIPED MARLIN",43
2012,"L","KR",NA,"SWO","SWORDFISH",1267
2012,"L","KR",NA,"MAK","MAKO SHARKS",6
2012,"L","KR",NA,"BSH","BLUE SHARK",68
2012,"L","KR",NA,"OCS","OCEANIC WHITETIP SHARK",1
2012,"L","KR",NA,"SPN","HAMMERHEAD SHARKS NEI",4
2012,"L","KR",NA,"YFT","YELLOWFIN TUNA",7832
2012,"L","KR",NA,"THR","THRESHER SHARKS NEI",33
2012,"L","KR",NA,"BLM","BLACK MARLIN",148
2012,"L","KR",NA,"BET","BIGEYE TUNA",18823
2012,"L","KR",NA,"ALB","ALBACORE",1264
2012,"L","KR",NA,"FAL","SILKY SHARK",4
2012,"L","KR",NA,"SFA","INDO-PACIFIC SAILFISH",10
2012,"L","KR",NA,"POR","PORBEAGLE SHARK",38
2012,"L","KR",NA,"BUM","BLUE MARLIN",1486
1987,"S","KR",NA,"BLM","BLACK MARLIN",12
1987,"S","KR",NA,"YFT","YELLOWFIN TUNA",19489
1987,"S","KR",NA,"BET","BIGEYE TUNA",3984
1987,"S","KR",NA,"BUM","BLUE MARLIN",4
1987,"S","KR",NA,"SKJ","SKIPJACK TUNA",34828
1991,"L","AU","AU","SWO","SWORDFISH",59
1991,"L","AU","AU","BET","BIGEYE TUNA",27
1991,"L","AU","AU","ALB","ALBACORE",158
1991,"L","AU","AU","BLM","BLACK MARLIN",15
1991,"L","AU","AU","SKJ","SKIPJACK TUNA",66
1991,"L","AU","AU","BUM","BLUE MARLIN",1
1991,"L","AU","AU","MLS","STRIPED MARLIN",32
1991,"L","AU","AU","BSH","BLUE SHARK",1
1991,"L","AU","AU","YFT","YELLOWFIN TUNA",807
1983,"P","ID",NA,"YFT","YELLOWFIN TUNA",5628
1983,"P","ID",NA,"BET","BIGEYE TUNA",1212
1983,"P","ID",NA,"SKJ","SKIPJACK TUNA",27775
2013,"K","PH",NA,"SKJ","SKIPJACK TUNA",10360
2013,"K","PH",NA,"YFT","YELLOWFIN TUNA",11000
2013,"K","PH",NA,"BET","BIGEYE TUNA",440
1992,"R","PH",NA,"YFT","YELLOWFIN TUNA",2447
1992,"R","PH",NA,"SKJ","SKIPJACK TUNA",18721
1992,"R","PH",NA,"BET","BIGEYE TUNA",269
1992,"R","PH",NA,"BUM","BLUE MARLIN",54
1992,"R","PH",NA,"BLM","BLACK MARLIN",54
1981,"T","NZ",NA,"ALB","ALBACORE",2085
1975,"O","ID",NA,"BET","BIGEYE TUNA",1106
1975,"O","ID",NA,"SKJ","SKIPJACK TUNA",23316
1975,"O","ID",NA,"YFT","YELLOWFIN TUNA",9956
1983,"P","US","HW","SKJ","SKIPJACK TUNA",1135
1983,"P","US","HW","YFT","YELLOWFIN TUNA",55
1994,"P","JP","CS","PBF","PACIFIC BLUEFIN TUNA",72
1994,"P","JP","CS","BET","BIGEYE TUNA",323
1994,"P","JP","CS","YFT","YELLOWFIN TUNA",259
1994,"P","JP","CS","SKJ","SKIPJACK TUNA",7537
1994,"P","JP","CS","ALB","ALBACORE",248
2016,"O","PF","","SKJ","SKIPJACK TUNA",512
2016,"O","PF","","BUM","BLUE MARLIN",228
2016,"O","PF","","MLS","STRIPED MARLIN",5
2016,"O","PF","","YFT","YELLOWFIN TUNA",607
2016,"O","PF","","ALB","ALBACORE",333
2016,"O","PF","","BET","BIGEYE TUNA",20
2000,"T","US",NA,"ALB","ALBACORE",2433
1995,"S","KI",NA,"BET","BIGEYE TUNA",168
1995,"S","KI",NA,"SKJ","SKIPJACK TUNA",1772
1995,"S","KI",NA,"YFT","YELLOWFIN TUNA",1058
1995,"S","KI",NA,"BLM","BLACK MARLIN",1
1990,"P","SB",NA,"SKJ","SKIPJACK TUNA",17427
1990,"P","SB",NA,"YFT","YELLOWFIN TUNA",1100
1981,"L","PH",NA,"BLM","BLACK MARLIN",44
1981,"L","PH",NA,"BUM","BLUE MARLIN",148
1981,"L","PH",NA,"SKJ","SKIPJACK TUNA",440
1981,"L","PH",NA,"BET","BIGEYE TUNA",139
1981,"L","PH",NA,"YFT","YELLOWFIN TUNA",1480
1981,"L","PH",NA,"MLS","STRIPED MARLIN",30
1981,"L","PH",NA,"SWO","SWORDFISH",81
2021,"S","NZ",NA,"SKJ","SKIPJACK TUNA",4911
2020,"O","FJ",NA,"BET","BIGEYE TUNA",1
2020,"O","FJ",NA,"YFT","YELLOWFIN TUNA",37
2020,"O","FJ",NA,"SKJ","SKIPJACK TUNA",2
2014,"S","EC",NA,"BUM","BLUE MARLIN",8
2014,"S","EC",NA,"BLM","BLACK MARLIN",3
2014,"S","EC",NA,"YFT","YELLOWFIN TUNA",2886
2014,"S","EC",NA,"BET","BIGEYE TUNA",3816
2014,"S","EC",NA,"SKJ","SKIPJACK TUNA",15067
2006,"L","VU",NA,"BLM","BLACK MARLIN",40
2006,"L","VU",NA,"SWO","SWORDFISH",208
2006,"L","VU",NA,"YFT","YELLOWFIN TUNA",1368
2006,"L","VU",NA,"ALB","ALBACORE",11384
2006,"L","VU",NA,"BUM","BLUE MARLIN",133
2006,"L","VU",NA,"MLS","STRIPED MARLIN",99
2006,"L","VU",NA,"BET","BIGEYE TUNA",1815
2006,"L","VU",NA,"SFA","INDO-PACIFIC SAILFISH",1
2020,"L","MH",NA,"SKJ","SKIPJACK TUNA",1
2020,"L","MH",NA,"MLS","STRIPED MARLIN",1
2020,"L","MH",NA,"MAK","MAKO SHARKS",0.817
2020,"L","MH",NA,"SWO","SWORDFISH",17
2020,"L","MH",NA,"YFT","YELLOWFIN TUNA",743
2020,"L","MH",NA,"BET","BIGEYE TUNA",764
2020,"L","MH",NA,"BUM","BLUE MARLIN",98
2020,"L","MH",NA,"FAL","SILKY SHARK",9
2020,"L","MH",NA,"OCS","OCEANIC WHITETIP SHARK",0.77
2020,"L","MH",NA,"ALB","ALBACORE",9
2020,"L","MH",NA,"BLM","BLACK MARLIN",1
2020,"L","MH",NA,"BSH","BLUE SHARK",12
2020,"L","MH",NA,"THR","THRESHER SHARKS NEI",0.097
2001,"S","JP","DW","BLM","BLACK MARLIN",27
2001,"S","JP","DW","BET","BIGEYE TUNA",15205
2001,"S","JP","DW","PBF","PACIFIC BLUEFIN TUNA",3139
2001,"S","JP","DW","YFT","YELLOWFIN TUNA",47915
2001,"S","JP","DW","ALB","ALBACORE",974
2001,"S","JP","DW","BUM","BLUE MARLIN",11
2001,"S","JP","DW","SKJ","SKIPJACK TUNA",146519
1990,"S","SB",NA,"BUM","BLUE MARLIN",1
1990,"S","SB",NA,"YFT","YELLOWFIN TUNA",3894
1990,"S","SB",NA,"SKJ","SKIPJACK TUNA",3841
1990,"S","SB",NA,"BLM","BLACK MARLIN",2
1990,"S","SB",NA,"BET","BIGEYE TUNA",351
2006,"S","FM",NA,"SKJ","SKIPJACK TUNA",7879
2006,"S","FM",NA,"BET","BIGEYE TUNA",482
2006,"S","FM",NA,"BLM","BLACK MARLIN",6
2006,"S","FM",NA,"BUM","BLUE MARLIN",11
2006,"S","FM",NA,"YFT","YELLOWFIN TUNA",1971
1981,"P","PF",NA,"SKJ","SKIPJACK TUNA",529
1981,"P","PF",NA,"YFT","YELLOWFIN TUNA",472
2018,"L","US","MP","BET","BIGEYE TUNA",993
1992,"S","PH","DW","BLM","BLACK MARLIN",36
1992,"S","PH","DW","BET","BIGEYE TUNA",3365
1992,"S","PH","DW","BUM","BLUE MARLIN",16
1992,"S","PH","DW","SKJ","SKIPJACK TUNA",18670
1992,"S","PH","DW","YFT","YELLOWFIN TUNA",16804
1981,"S","EP",NA,"SKJ","SKIPJACK TUNA",98
1992,"L","FJ",NA,"BET","BIGEYE TUNA",187
1992,"L","FJ",NA,"BLM","BLACK MARLIN",4
1992,"L","FJ",NA,"SWO","SWORDFISH",10
1992,"L","FJ",NA,"MLS","STRIPED MARLIN",7
1992,"L","FJ",NA,"SFA","INDO-PACIFIC SAILFISH",14
1992,"L","FJ",NA,"YFT","YELLOWFIN TUNA",202
1992,"L","FJ",NA,"BUM","BLUE MARLIN",11
1992,"L","FJ",NA,"ALB","ALBACORE",243
1980,"P","US","HW","SKJ","SKIPJACK TUNA",1796
1980,"P","US","HW","YFT","YELLOWFIN TUNA",91
1997,"L","TO",NA,"YFT","YELLOWFIN TUNA",100
1997,"L","TO",NA,"BLM","BLACK MARLIN",15
1997,"L","TO",NA,"BET","BIGEYE TUNA",69
1997,"L","TO",NA,"SWO","SWORDFISH",17
1997,"L","TO",NA,"BUM","BLUE MARLIN",14
1997,"L","TO",NA,"SKJ","SKIPJACK TUNA",1
1997,"L","TO",NA,"MLS","STRIPED MARLIN",31
1997,"L","TO",NA,"SFA","INDO-PACIFIC SAILFISH",1
1997,"L","TO",NA,"ALB","ALBACORE",493
2014,"T","WF",NA,"SKJ","SKIPJACK TUNA",5
2014,"T","WF",NA,"YFT","YELLOWFIN TUNA",2
2013,"L","TW","DW","SWO","SWORDFISH",1386
2013,"L","TW","DW","BUM","BLUE MARLIN",934
2013,"L","TW","DW","ALB","ALBACORE",6533
2013,"L","TW","DW","FAL","SILKY SHARK",483
2013,"L","TW","DW","BLM","BLACK MARLIN",1
2013,"L","TW","DW","THR","THRESHER SHARKS NEI",8
2013,"L","TW","DW","YFT","YELLOWFIN TUNA",1441
2013,"L","TW","DW","SKJ","SKIPJACK TUNA",179
2013,"L","TW","DW","MAK","MAKO SHARKS",282
2013,"L","TW","DW","BET","BIGEYE TUNA",5486
2013,"L","TW","DW","BSH","BLUE SHARK",1295
2013,"L","TW","DW","MLS","STRIPED MARLIN",222
2015,"S","CN",NA,"BUM","BLUE MARLIN",15
2015,"S","CN",NA,"SKJ","SKIPJACK TUNA",31306
2015,"S","CN",NA,"BLM","BLACK MARLIN",6
2015,"S","CN",NA,"BET","BIGEYE TUNA",2449
2015,"S","CN",NA,"YFT","YELLOWFIN TUNA",9481
2018,"L","TW","DW","MLS","STRIPED MARLIN",164
2018,"L","TW","DW","YFT","YELLOWFIN TUNA",2213
2018,"L","TW","DW","ALB","ALBACORE",5469
2018,"L","TW","DW","SPN","HAMMERHEAD SHARKS NEI",19
2018,"L","TW","DW","BSH","BLUE SHARK",4358
2018,"L","TW","DW","SWO","SWORDFISH",1798
2018,"L","TW","DW","SKJ","SKIPJACK TUNA",91
2018,"L","TW","DW","MAK","MAKO SHARKS",496
2018,"L","TW","DW","THR","THRESHER SHARKS NEI",80
2018,"L","TW","DW","BUM","BLUE MARLIN",634
2018,"L","TW","DW","FAL","SILKY SHARK",2
2018,"L","TW","DW","BLM","BLACK MARLIN",43
2018,"L","TW","DW","BET","BIGEYE TUNA",4371
1993,"K","PH",NA,"BET","BIGEYE TUNA",2115
1993,"K","PH",NA,"SKJ","SKIPJACK TUNA",8349
1993,"K","PH",NA,"YFT","YELLOWFIN TUNA",19253
1978,"L","US","HW","YFT","YELLOWFIN TUNA",172
1978,"L","US","HW","BET","BIGEYE TUNA",189
1978,"L","US","HW","ALB","ALBACORE",54
2009,"G","VN",NA,"YFT","YELLOWFIN TUNA",1033
2009,"G","VN",NA,"SKJ","SKIPJACK TUNA",13016
2009,"G","VN",NA,"BET","BIGEYE TUNA",708
2010,"L","US","AS","YFT","YELLOWFIN TUNA",473
2010,"L","US","AS","PBF","PACIFIC BLUEFIN TUNA",3
2010,"L","US","AS","MAK","MAKO SHARKS",3
2010,"L","US","AS","SKJ","SKIPJACK TUNA",122
2010,"L","US","AS","ALB","ALBACORE",3976
2010,"L","US","AS","SWO","SWORDFISH",22
2010,"L","US","AS","BET","BIGEYE TUNA",487
2010,"L","US","AS","MLS","STRIPED MARLIN",8
2010,"L","US","AS","BUM","BLUE MARLIN",55
2010,"L","US","AS","SFA","INDO-PACIFIC SAILFISH",3
2010,"L","US","AS","BSH","BLUE SHARK",2
2021,"O","TK",NA,"YFT","YELLOWFIN TUNA",31
2021,"O","TK",NA,"SKJ","SKIPJACK TUNA",18
2021,"O","TK",NA,"BET","BIGEYE TUNA",2
2013,"L","PH",NA,"SWO","SWORDFISH",9
2013,"L","PH",NA,"YFT","YELLOWFIN TUNA",27
2013,"L","PH",NA,"BUM","BLUE MARLIN",2
2013,"L","PH",NA,"BET","BIGEYE TUNA",167
2013,"L","PH",NA,"ALB","ALBACORE",30
2007,"L","NU",NA,"SWO","SWORDFISH",2
2007,"L","NU",NA,"SFA","INDO-PACIFIC SAILFISH",1
2007,"L","NU",NA,"BUM","BLUE MARLIN",15
2007,"L","NU",NA,"ALB","ALBACORE",216
2007,"L","NU",NA,"BET","BIGEYE TUNA",35
2007,"L","NU",NA,"BLM","BLACK MARLIN",5
2007,"L","NU",NA,"MLS","STRIPED MARLIN",9
2007,"L","NU",NA,"YFT","YELLOWFIN TUNA",43
2007,"L","NU",NA,"SKJ","SKIPJACK TUNA",12
1990,"G","TW",NA,"ALB","ALBACORE",1859
2007,"S","SV",NA,"YFT","YELLOWFIN TUNA",1879
2007,"S","SV",NA,"SKJ","SKIPJACK TUNA",3428
2007,"S","SV",NA,"BET","BIGEYE TUNA",719
1995,"L","TO",NA,"BET","BIGEYE TUNA",23
1995,"L","TO",NA,"BLM","BLACK MARLIN",10
1995,"L","TO",NA,"ALB","ALBACORE",379
1995,"L","TO",NA,"MLS","STRIPED MARLIN",22
1995,"L","TO",NA,"YFT","YELLOWFIN TUNA",59
1995,"L","TO",NA,"BUM","BLUE MARLIN",10
1995,"L","TO",NA,"SWO","SWORDFISH",12
2014,"H","US","HW","ALB","ALBACORE",49
2014,"H","US","HW","YFT","YELLOWFIN TUNA",385
2014,"H","US","HW","BUM","BLUE MARLIN",4
2014,"H","US","HW","SWO","SWORDFISH",7
2014,"H","US","HW","SKJ","SKIPJACK TUNA",8
2014,"H","US","HW","BET","BIGEYE TUNA",206
2005,"P","SB",NA,"SKJ","SKIPJACK TUNA",3051
2005,"P","SB",NA,"YFT","YELLOWFIN TUNA",538
2015,"O","PH",NA,"BET","BIGEYE TUNA",220
2015,"O","PH",NA,"SKJ","SKIPJACK TUNA",11797
2015,"O","PH",NA,"YFT","YELLOWFIN TUNA",2266
1990,"K","PH",NA,"BET","BIGEYE TUNA",3962
1990,"K","PH",NA,"YFT","YELLOWFIN TUNA",36049
1990,"K","PH",NA,"SKJ","SKIPJACK TUNA",9444
2018,"L","FJ",NA,"MAK","MAKO SHARKS",19
2018,"L","FJ",NA,"BUM","BLUE MARLIN",159
2018,"L","FJ",NA,"PBF","PACIFIC BLUEFIN TUNA",1
2018,"L","FJ",NA,"THR","THRESHER SHARKS NEI",0.68
2018,"L","FJ",NA,"OCS","OCEANIC WHITETIP SHARK",14
2018,"L","FJ",NA,"MLS","STRIPED MARLIN",32
2018,"L","FJ",NA,"SKJ","SKIPJACK TUNA",439
2018,"L","FJ",NA,"YFT","YELLOWFIN TUNA",2738
2018,"L","FJ",NA,"BSH","BLUE SHARK",49
2018,"L","FJ",NA,"FAL","SILKY SHARK",22
2018,"L","FJ",NA,"ALB","ALBACORE",9624
2018,"L","FJ",NA,"BET","BIGEYE TUNA",891
2018,"L","FJ",NA,"SWO","SWORDFISH",105
2018,"L","FJ",NA,"BLM","BLACK MARLIN",60
2016,"L","TW","OS","MAK","MAKO SHARKS",472
