"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
2016,"L","KR",NA,"SKJ","SKIPJACK TUNA",167
1996,"L","JP","JP","BET","BIGEYE TUNA",16848
2008,"T","JP",NA,"SWO","SWORDFISH",12
2003,"G","JP",NA,"ALB","ALBACORE",126
2001,"S","PH","PH","YFT","YELLOWFIN TUNA",29598
2016,"L","ID",NA,"SWO","SWORDFISH",640
2020,"L","US","HW","BET","BIGEYE TUNA",3550
2012,"L","NZ",NA,"MAK","MAKO SHARKS",93
2022,"L","PW",NA,"THR","THRESHER SHARKS NEI",0.25
2006,"S","VN",NA,"SKJ","SKIPJACK TUNA",18015
1997,"S","JP","CS","PBF","PACIFIC BLUEFIN TUNA",7015
1976,"P","JP","DW","ALB","ALBACORE",84895
1993,"P","JP","CS","ALB","ALBACORE",386
1986,"O","FJ",NA,"YFT","YELLOWFIN TUNA",6
1997,"G","JP",NA,"MLS","STRIPED MARLIN",813
2012,"R","PH",NA,"BET","BIGEYE TUNA",655
1974,"P","JP","DW","SKJ","SKIPJACK TUNA",219455
2023,"L","PG",NA,"ALB","ALBACORE",133.53
2012,"S","KI",NA,"YFT","YELLOWFIN TUNA",10645
1992,"S","PH","DW","SKJ","SKIPJACK TUNA",18670
