"Year","Month","Flag","LatC1","LonC1","NumSets","ALB","BET","BKJ","BZX","PBF","SKJ","TUN","YFT"
1978,1,"USA",3.5,-79.5,2,0,0,0,0,0,6.057716,0,4.742284
1978,1,"USA",20.5,-114.5,2,0,0,0,0,0,3.533668,0,2.766332
1978,1,"USA",23.5,-111.5,2,0,0,0,0,0,20.8,0,4.5
1978,1,"USA",23.5,-109.5,1,0,0,0,0,0,0,0,0.9
1978,1,"USA",24.5,-111.5,1,0,0,0,0,0,1.514429,0,1.185571
1978,1,"USA",25.5,-114.5,2,0,0,0,0,0,5,0,3.6
1978,1,"USA",25.5,-113.5,1,0,0,0,0,0,0.5048097,0,0.3951903
1978,1,"USA",26.5,-115.5,1,0,0,0,0,0,39.82388,0,31.17612
1978,1,"USA",26.5,-114.5,116,0,0,0,0,0,130.5846,0,154.3154
1978,1,"USA",26.5,-113.5,1,0,0,0,0,0,0.6,0,0.2
